Lower Slope,Upper Slope,Time Points
-1.45,-1.44,"[188, 167]"
1.25,1.27,"[90, 52]"
1.55,1.73,"[145, 60]"
2.02,2.55,"[27, 108, 34]"
4.99,5.0,"[38, 98]"
